title	doi	url	issns	journal	authors	issns1	issns2	published_on	last_updated	cited_by_fbwalls_count	cited_by_feeds_count	cited_by_gplus_count	cited_by_msm_count	cited_by_posts_count	cited_by_rdts_count	cited_by_tweeters_count	cited_by_videos_count	cited_by_accounts_count	cited_by_patents_count	mendeley	altmetric_score	is_oa	author.names	issn	citations	CiteScore	SJR	WebQualis	created	deposited	published.print	indexed	issue	issued	member	page	prefix	publisher	score	source	reference.count	references.count	is.referenced.by.count	subject	type	volume	short.container.title	published.online	language	update.policy	subtitle	archive_	na.	isbn
Impact of Different Etiologies of Bronchiectasis on the Pulmonary Function Tests	10.3121/cmr.2014.1236	http://dx.doi.org/10.3121/cmr.2014.1236	NA	Clinical Medicine &amp; Research	NA	NA	NA	2014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	A. J. Lopes, G. B. Camilo, S. L. S. de Menezes, F. S. Guimaraes	1539-4182,1554-6179	16	1.5	0.257	A1	2015-05-04	2021-04-01	2015-03-01	2023-07-29	1	2014-11-07	1659	12-19	10.3121	Marshfield Clinic Research Institute	1	Crossref	0	0	16	Community and Home Care,General Medicine	journal-article	13	Clinical Medicine &amp; Research	2014-11-07	en	NA	NA	NA	NA	NA
Incidence and risk factors for axillary web syndrome after breast cancer surgery	10.1007/s10549-011-1805-7	http://dx.doi.org/10.1007/s10549-011-1805-7	NA	Breast Cancer Research and Treatment	NA	NA	NA	2011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Anke Bergmann, Valéria Vasconcellos Mendes, Ricardo de Almeida Dias, Blenda do Amaral e Silva, Maria Giseli da Costa Leite Ferreira, Erica Alves Nogueira Fabro	0167-6806,1573-7217	52	7.5	1.442	A2	2011-10-10	2021-12-09	2012-02	2023-07-27	3	2011-10-11	297	987-992	10.1007	Springer Science and Business Media LLC	1	Crossref	18	18	52	Cancer Research,Oncology	journal-article	131	Breast Cancer Res Treat	2011-10-11	en	NA	NA	NA	NA	NA
INCIDÊNCIA DE LESÕES E/OU DORES MUSCULOESQUELÉTICAS E FATORES ASSOCIADOS EM EQUIPES DE FUTEBOL PROFISSIONAL DO ESTADO DO RIO DE JANEIRO DURANTE O CAMPEONATO BRASILEIRO SÉRIE A DE 2018.	10.31501/rbcm.v30i2.12782	http://dx.doi.org/10.31501/rbcm.v30i2.12782	NA	Revista Brasileira de Ciência e Movimento	NA	NA	NA	2023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Alex Souto Maior, Ney Meziat-Filho, Ailton Teixeira Osório	0103-1716	0	NA	NA	B2	2023-03-24	2023-03-24	NA	2023-03-25	2	2023-03-11	16587	NA	10.31501	Universidade Catolica de Brasilia	1	Crossref	0	0	0	Media Technology	journal-article	30	R. Bras. Ci. e Mov.	2023-03-11	NA	NA	NA	NA	NA	NA
Influence of the type of locus of health control on the levels of disability and kinesiophobia in chronic low back pain	10.5935/2595-0118.20210055	http://dx.doi.org/10.5935/2595-0118.20210055	NA	Brazilian Journal Of Pain	NA	NA	NA	2021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Luciana Crepaldi Lunkes, Flavio Henrique Furtado Vieira, Carlos Eduardo Viana Santos, Ângela Sousa Garcia, Renato Carvalho Vilella	2595-0118	0	NA	NA	B1	2021-10-15	2021-10-15	2021	2022-03-29	4	2021	3948	NA	10.5935	GN1 Genesis Network	1	Crossref	0	0	0	Applied Mathematics	journal-article	4	NA	NA	en	NA	NA	NA	NA	NA
Informações Somatossensoriais nos Processos da Prática Mental na Fisioterapia Neurofuncional: Estudo de Revisão	10.4181/rnc.2014.22.896.7p	http://dx.doi.org/10.4181/rnc.2014.22.896.7p	NA	Revista Neurociências	NA	NA	NA	2014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Lucélia Sant’Anna, Sergio Guida, Julio Silva	0104-3579,1984-4905	2	NA	NA	B2	2014-05-06	2020-02-28	NA	2022-04-06	01	2014-05-06	19929	95-101	10.34024	Universidade Federal de Sao Paulo	1	Crossref	0	0	2	Neurology (clinical),Neurology	journal-article	22	RNC	2014-05-06	NA	NA	NA	NA	NA	NA
Inhaled glucocorticoids are associated with vertebral fractures in COPD patients	10.1007/s00774-017-0854-3	http://dx.doi.org/10.1007/s00774-017-0854-3	NA	Journal of Bone and Mineral Metabolism	NA	NA	NA	2017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Pedro Assed Gonçalves, Rafael dos Santos Neves, Leonardo Vieira Neto, Miguel Madeira, Fernando Silva Guimarães, Laura Maria Carvalho Mendonça, Agnaldo Jose Lopes, Maria Lucia Fleiuss Farias	0914-8779,1435-5604	14	5.7	0.748	A4	2017-08-01	2018-06-29	2018-07	2023-06-14	4	2017-08-01	297	454-461	10.1007	Springer Science and Business Media LLC	1	Crossref	36	36	14	Endocrinology,Orthopedics and Sports Medicine,General Medicine,Endocrinology, Diabetes and Metabolism	journal-article	36	J Bone Miner Metab	2017-08-01	en	http://dx.doi.org/10.1007/springer_crossmark_policy	NA	NA	NA	NA
Intensity of pain, disability and psychosocial factors in women with chronic pelvic pain: crosssectional study	10.5935/2595-0118.20200177	http://dx.doi.org/10.5935/2595-0118.20200177	NA	Brazilian Journal Of Pain	NA	NA	NA	2020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Jennifer Nogueira Rocha, Luiz Eduardo de Castro, Virgínia Martello Riccobene, Michele Souza Menezes Autran, Leandro Alberto Calazans Nogueira, Felipe José Jandre dos Reis	2595-0118	0	NA	NA	B1	2020-07-30	2020-07-30	2020	2022-04-07	3	2020	3948	NA	10.5935	GN1 Genesis Network	1	Crossref	0	0	0	Applied Mathematics	journal-article	3	NA	NA	en	NA	NA	NA	NA	NA
International Classification of Functioning, Disability, and Health in women with breast cancer: a proposal for measurement instruments	10.1590/s0102-311x2013000600005	http://dx.doi.org/10.1590/s0102-311x2013000600005	NA	Cadernos de Saúde Pública	NA	NA	NA	2013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Flávia Nascimento de Carvalho, Rosalina Jorge Koifman, Anke Bergmann	0102-311X	3	4.2	0.767	A1	2013-03-06	2022-02-10	2013-06	2022-03-29	6	2013-06	530	1083-1093	10.1590	FapUNIFESP (SciELO)	1	Crossref	43	43	3	Public Health, Environmental and Occupational Health	journal-article	29	Cad. Saúde Pública	NA	NA	NA	NA	NA	NA	NA
Investigation of alpha band of the electroencephalogram before and after a task of proprioceptive neuromuscular facilitation	10.12965/jer.1734990.495	http://dx.doi.org/10.12965/jer.1734990.495	NA	Journal of Exercise Rehabilitation	NA	NA	NA	2017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Luan Correia Costa, Alzira Andrade, Lysnara Lial, Rayele Moreira, Ane Caroline Lima, Astrogildo Magvinier, Ricardo Lira, Anderson Aragão, Pedro Henrique Ulisses, Eric Crespo, Marco Orsini, Silmar Teixeira, Victor Hugo Bastos	2288-176X,2288-1778	2	3.5	0.423	B1	2017-08-30	2019-07-26	NA	2022-11-24	4	2017-08-29	5137	418-424	10.12965	Korean Society of Exercise Rehabilitation	1	Crossref	44	44	2	Orthopedics and Sports Medicine,Physical Therapy, Sports Therapy and Rehabilitation	journal-article	13	J Exerc Rehabil	2017-08-29	en	http://dx.doi.org/10.12965/crossmark_policy	NA	NA	NA	NA
Ischemic Preconditioning Contribute to Improving the Static and Dynamic Stability of Male Trained	10.33696/rehabilitation.4.025	http://dx.doi.org/10.33696/rehabilitation.4.025	NA	Journal of Physical Medicine and Rehabilitation	NA	NA	NA	2022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	 	NA	0	NA	NA	NA	2022-09-12	2022-09-12	NA	2022-09-12	1	2022-09-12	18993	NA	10.33696	Scientific Archives LLC	1	Crossref	0	0	0	Health, Toxicology and Mutagenesis,Toxicology,Orthopedics and Sports Medicine,Emergency Medicine,General Medicine,General Medicine,Public Health, Environmental and Occupational Health,Aquatic Science,Ecology, Evolution, Behavior and Systematics,Water Science and Technology,Aquatic Science,Immunology,Infectious Diseases,Cell Biology,Molecular Biology,Immunology,Microbiology,Arts and Humanities (miscellaneous),Anthropology,Development,Geography, Planning and Development	journal-article	4	J Phys Med Rehabil	2022-09-12	NA	NA	NA	NA	NA	NA
Kinesthetic motor imagery modulates body sway	10.1016/j.neuroscience.2010.04.081	http://dx.doi.org/10.1016/j.neuroscience.2010.04.081	NA	Neuroscience	NA	NA	NA	2010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	E.C. Rodrigues, T. Lemos, B. Gouvea, E. Volchan, L.A. Imbiriba, C.D. Vargas	0306-4522	27	6.8	1.006	A3	2010-05-11	2023-02-10	2010-08	2023-02-10	2	2010-08	78	743-750	10.1016	Elsevier BV	1	Crossref	65	65	27	General Neuroscience	journal-article	169	Neuroscience	NA	en	http://dx.doi.org/10.1016/elsevier_cm_policy	NA	NA	NA	NA
Knowledge and attitudes of entry-level and final-level physical therapy students about evidence-based practice - A cross-sectional study	10.17267/2675-021xevidence.v1i1.1983	http://dx.doi.org/10.17267/2675-021xevidence.v1i1.1983	NA	Journal of Evidence-Based Healthcare	NA	NA	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Felipe Reis, Julia Rodrigues Siqueira, Gabriela Andrade De Araújo, Leandro Calazans Nogueira, Ney Meziat Filho, Luis Correia	2675-021X	0	NA	NA	C	2019-11-21	2021-08-20	NA	2022-04-07	1	2019-04-17	7058	15-24	10.17267	Escola Bahiana de Medicina e Saude Publica	1	Crossref	0	0	0	NA	journal-article	1	Evidence	2019-04-17	NA	NA	NA	NA	NA	NA
Laryngopharyngeal motor dysfunction and obstructive sleep apnea in Parkinson’s disease	10.1007/s11325-018-1729-0	http://dx.doi.org/10.1007/s11325-018-1729-0	NA	Sleep and Breathing	NA	NA	NA	2018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Christianne Martins Corrêa Silva Bahia, João Santos Pereira, Agnaldo José Lopes	1520-9512,1522-1709	14	4.9	0.685	A4	2018-10-06	2019-10-05	2019-06	2023-08-06	2	2018-10-06	297	543-550	10.1007	Springer Science and Business Media LLC	1	Crossref	34	34	14	Neurology (clinical),Otorhinolaryngology	journal-article	23	Sleep Breath	2018-10-06	en	http://dx.doi.org/10.1007/springer_crossmark_policy	NA	NA	NA	NA
Laserterapia de baixa intensidade na expressão de colágeno após lesão muscular cirúrgica	10.1590/s1809-29502011000100007	http://dx.doi.org/10.1590/s1809-29502011000100007	NA	Fisioterapia e Pesquisa	NA	NA	NA	2011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Flávia Fonseca Moreira, Eustáquio Luiz Paiva de Oliveira, Fabiano Sousa Barbosa, Julio Guilherme Silva	1809-2950	6	NA	NA	B1	2017-02-05	2022-07-23	2011-03	2022-07-23	1	2011-03	530	37-42	10.1590	FapUNIFESP (SciELO)	1	Crossref	39	39	6	General Medicine	journal-article	18	Fisioter. Pesqui.	NA	NA	NA	NA	NA	NA	NA
Lesões em tenistas amadores no Rio de Janeiro	10.1590/1517-86922014200402063	http://dx.doi.org/10.1590/1517-86922014200402063	NA	Revista Brasileira de Medicina do Esporte	NA	NA	NA	2014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Nelcimar Souza Queiroz, Patrícia dos Santos Vigário, Lilian Ramiro Felicio, Míriam Raquel Meira Mainenti	1517-8692	0	0.8	0.177	B1	2015-09-30	2017-05-23	2014-08	2022-03-31	4	2014-08	530	304-308	10.1590	FapUNIFESP (SciELO)	1	Crossref	22	22	0	Physical Therapy, Sports Therapy and Rehabilitation,Orthopedics and Sports Medicine	journal-article	20	Rev Bras Med Esporte	NA	NA	NA	NA	NA	NA	NA
Locomotion Mode Affects the Physiological Strain during Exercise at Walk-Run Transition Speed inElderly Men	10.1055/s-0043-101913	http://dx.doi.org/10.1055/s-0043-101913	NA	International Journal of Sports Medicine	NA	NA	NA	2017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Raul Freire, Paulo Farinatti, Felipe Cunha, Brenno Silva, Walace Monteiro	0172-4622,1439-3964	0	5.4	0.965	A2	2017-05-31	2017-12-19	2017-07	2022-03-30	07	2017-05-31	194	515-520	10.1055	Georg Thieme Verlag KG	1	Crossref	0	0	0	Orthopedics and Sports Medicine,Physical Therapy, Sports Therapy and Rehabilitation	journal-article	38	Int J Sports Med	2017-05-31	en	NA	NA	NA	NA	NA
Low Sensitivity of the Mini-Mental State Examination for Cognitive Assessment of Brazilian Patients With Parkinson Disease	10.1177/0891988717731826	http://dx.doi.org/10.1177/0891988717731826	NA	Journal of Geriatric Psychiatry and Neurology	NA	NA	NA	2017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Raphael Breder, Marco Antonio Araujo Leite, Jony Arrais Pinto, Igor Pinto Cavalcante, Bruno Lima Pessoa, Marco Antônio Orsini Neves	0891-9887,1552-5708	4	4.9	0.808	A4	2017-10-03	2017-12-12	2017-11	2022-11-28	6	2017-10-02	179	311-315	10.1177	SAGE Publications	1	Crossref	16	16	4	Psychiatry and Mental health,Geriatrics and Gerontology,Neurology (clinical)	journal-article	30	J Geriatr Psychiatry Neurol	2017-10-02	en	http://dx.doi.org/10.1177/sage-journals-update-policy	NA	NA	NA	NA
Measurement of patient satisfaction with physical therapy care: revisiting the semantic and dimensional structure equivalence of MedRisk instrument in the Brazilian context	10.1080/21679169.2019.1628299	http://dx.doi.org/10.1080/21679169.2019.1628299	NA	European Journal of Physiotherapy	NA	NA	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Renato Santos de Almeida, Michael Eduardo Reichenheim, Christopher Peterson, Mônica Martins	2167-9169,2167-9177	1	2.0	0.349	B1	2019-06-25	2021-05-08	2021-01-02	2022-04-05	1	2019-06-24	301	19-26	10.1080	Informa UK Limited	1	Crossref	35	35	1	Physical Therapy, Sports Therapy and Rehabilitation	journal-article	23	European Journal of Physiotherapy	2019-06-24	en	http://dx.doi.org/10.1080/tandf_crossmark_01	NA	NA	NA	NA
Mecânica respiratória de pacientes com obesidade mórbida	10.1590/1806-3713/e20180311	http://dx.doi.org/10.1590/1806-3713/e20180311	NA	Jornal Brasileiro de Pneumologia	NA	NA	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Mauricio de Sant’Anna Jr, Renata Ferreira Carvalhal, Fernando da Franca Bastos de Oliveira, Walter Araújo Zin, Agnaldo José Lopes, Jocemir Ronaldo Lugon, Fernando Silva Guimarães	1806-3756,1806-3713	6	3.0	0.409	B1	2019-10-17	2020-02-11	NA	2023-06-23	5	2019	530	NA	10.1590	FapUNIFESP (SciELO)	1	Crossref	29	29	6	Pulmonary and Respiratory Medicine	journal-article	45	J. bras. pneumol.	2019	NA	NA	NA	NA	NA	NA
Mecânica respiratória de pacientes com obesidade mórbida	10.1590/1806-3713/e20180311	http://dx.doi.org/10.1590/1806-3713/e20180311	NA	Jornal Brasileiro de Pneumologia	NA	NA	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Mauricio de Sant’Anna Jr, Renata Ferreira Carvalhal, Fernando da Franca Bastos de Oliveira, Walter Araújo Zin, Agnaldo José Lopes, Jocemir Ronaldo Lugon, Fernando Silva Guimarães	1806-3756,1806-3713	6	3.0	0.409	B1	2019-10-17	2020-02-11	NA	2023-06-23	5	2019	530	NA	10.1590	FapUNIFESP (SciELO)	1	Crossref	29	29	6	Pulmonary and Respiratory Medicine	journal-article	45	J. bras. pneumol.	2019	NA	NA	NA	NA	NA	NA
Mental Practice Combined with Motor Rehabilitation to Treat Upper Limb Hemiparesis of Post-Stroke Patients: Clinical and Experimental Evidence	10.2174/1745017901612010009	http://dx.doi.org/10.2174/1745017901612010009	NA	Clinical Practice &amp; Epidemiology in Mental Health	NA	NA	NA	2016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Sergio Machado, Eduardo Lattari, Flávia Paes, Nuno B.F. Rocha, Antonio E. Nardi, Oscar Arias-Carrión, Gioia Mura, Ti-Fei Yuan, Mauro G. Carta, Carlos Campos	1745-0179	6	5.1	0.906	A4	2016-03-15	2019-04-04	2016-03-15	2023-03-02	1	2016-03-15	965	9-13	10.2174	Bentham Science Publishers Ltd.	1	Crossref	37	37	6	Psychiatry and Mental health,Epidemiology	journal-article	12	CPEMH	NA	en	http://dx.doi.org/10.2174/crossmark_policy	NA	NA	NA	NA
Mobilização do osso pisiforme no tratamento da neuropraxia do nervo ulnar no canal de Guyon: relato de caso	10.1590/s1809-29502009000400014	http://dx.doi.org/10.1590/s1809-29502009000400014	NA	Fisioterapia e Pesquisa	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Júlio Guilherme Silva, Reny de Souza Antonioli, Marco Orsini, Marcos Antônio Júlio dos Santos Júnior, Arthur de Sá Ferreira	1809-2950	1	NA	NA	B1	2012-04-14	2017-05-27	2009-12	2023-04-15	4	2009-12	530	363-367	10.1590	FapUNIFESP (SciELO)	1	Crossref	25	25	1	General Medicine	journal-article	16	Fisioter. Pesqui.	NA	NA	NA	NA	NA	NA	NA
Modulation of the response to a somatosensory stimulation of the hand during the observation of manual actions	10.1007/s00221-010-2448-3	http://dx.doi.org/10.1007/s00221-010-2448-3	NA	Experimental Brain Research	NA	NA	NA	2010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Julien I. A. Voisin, Erika C. Rodrigues, Sébastien Hétu, Philip L. Jackson, Claudia D. Vargas, Francine Malouin, C. Elaine Chapman, Catherine Mercier	0014-4819,1432-1106	31	3.5	0.662	B1	2010-11-02	2019-06-06	2011-01	2023-07-24	1	2010-11-03	297	11-19	10.1007	Springer Science and Business Media LLC	1	Crossref	60	60	31	General Neuroscience	journal-article	208	Exp Brain Res	2010-11-03	en	NA	NA	NA	NA	NA
Motor recovery after bilateral brachial plexus injury using motor irradiation: a case report	10.12968/ijtr.2017.0170	http://dx.doi.org/10.12968/ijtr.2017.0170	NA	International Journal of Therapy and Rehabilitation	NA	NA	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Laura Alice Santos de Oliveira, Carla Andressa Pedron, Fernanda Guimarães de Andrade, Carlos Henrique Ramos Horsczaruk, José Vicente Pereira Martins	1759-779X	2	0.6	0.15	B1	2019-05-16	2022-05-24	2019-04-02	2022-05-24	4	2019-04-02	5130	1-12	10.12968	Mark Allen Group	1	Crossref	37	37	1	Rehabilitation,Physical Therapy, Sports Therapy and Rehabilitation	journal-article	26	International Journal of Therapy and Rehabilitation	NA	en	NA	NA	NA	NA	NA
Muscle performance, body fat, pain and function in the elderly with arthritis	10.1590/s1413-78522014000100010	http://dx.doi.org/10.1590/s1413-78522014000100010	NA	Acta Ortopédica Brasileira	NA	NA	NA	2014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Wagner Teixeira dos Santos, Erika de Carvalho Rodrigues, Míriam Raquel Meira Mainenti	1413-7852	10	1.0	0.286	B1	2014-03-31	2019-08-09	2014	2023-01-31	1	2014	530	54-58	10.1590	FapUNIFESP (SciELO)	1	Crossref	23	23	10	Rehabilitation,Physical Therapy, Sports Therapy and Rehabilitation,Orthopedics and Sports Medicine	journal-article	22	Acta ortop. bras.	NA	NA	NA	NA	NA	NA	NA
Musculoskeletal Injury Prevalence, Pain Perception, and Physical Activity Level Among Brazilian Strength and Cross-Training Practitioners	10.1177/00315125231182725	http://dx.doi.org/10.1177/00315125231182725	NA	Perceptual and Motor Skills	NA	NA	NA	2023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Olga Thainá Mendes de Carvalho, Bruna Augusta Alves da Silva, Victor Gonçalves Corrêa Neto, Jason B. Winchester, Silvio Rodrigues Marques Neto, Andressa Silva, Alexsandro Oliveira, Fábio Feitosa, Jefferson da Silva Novaes, Estêvão Rios Monteiro	0031-5125,1558-688X	0	2.8	0.465	B1	2023-06-09	2023-06-09	NA	2023-06-09	NA	2023-06-08	179	003151252311827	10.1177	SAGE Publications	1	Crossref	41	41	0	Sensory Systems,Experimental and Cognitive Psychology	journal-article	NA	Percept Mot Skills	2023-06-08	en	http://dx.doi.org/10.1177/sage-journals-update-policy	NA	NA	NA	NA
Neurociências no Brasil: Vocação do Pesquisador ou Sobrevivência Acadêmica?	10.4181/rnc.2013.21.810.7p	http://dx.doi.org/10.4181/rnc.2013.21.810.7p	NA	Revista Neurociências	NA	NA	NA	2013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Marco Orsini, Carlos Reis, Marco Leite, Júlio Silva, Osvaldo Nascimento, Clynton Corrêa, Luciane Carvalho, Marcos Freitas, Jano Souza, Acary Oliveira, Giseli Quintanilha, Sara Menezes, João Pereira	0104-3579,1984-4905	0	NA	NA	B2	2013-04-16	2020-02-28	NA	2022-04-01	NA	2013-04-16	19929	148-154	10.34024	Universidade Federal de Sao Paulo	1	Crossref	0	0	0	Neurology (clinical),Neurology	journal-article	21	RNC	2013-04-16	NA	NA	NA	NA	NA	NA
Neuromuscular and functional responses in professional soccer players during pre-season: implications for injury prevention	10.1007/s11332-021-00769-0	http://dx.doi.org/10.1007/s11332-021-00769-0	NA	Sport Sciences for Health	NA	NA	NA	2021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Alex Souto Maior, Rafael Teixeira Lopes	1824-7490,1825-1234	0	2.3	0.398	B1	2021-05-03	2021-11-25	2021-12	2022-03-31	4	2021-05-03	297	1017-1024	10.1007	Springer Science and Business Media LLC	1	Crossref	35	35	0	Orthopedics and Sports Medicine	journal-article	17	Sport Sci Health	2021-05-03	en	http://dx.doi.org/10.1007/springer_crossmark_policy	NA	NA	NA	NA
Non-ataxia signs in Brazilian individuals with spinocerebellar ataxia type 3	10.1590/fm.2021.34123	http://dx.doi.org/10.1590/fm.2021.34123	NA	Fisioterapia em Movimento	NA	NA	NA	2021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Camilla Polonini Martins, Mariana da Silva Salvino Klem Galvez, Yuri Rodrigues Luz de Araujo, Leda Maria Neumann Keim, Fernanda Baseggio Lopes Figueiredo, Laura Alice Santos de Oliveira	1980-5918	0	0.3	0.131	B1	2021-12-15	2021-12-15	NA	2022-04-05	NA	2021	530	NA	10.1590	FapUNIFESP (SciELO)	1	Crossref	30	30	0	Rehabilitation,Orthopedics and Sports Medicine,Physical Therapy, Sports Therapy and Rehabilitation,Complementary and Manual Therapy	journal-article	34	Fisioter. mov.	2021	NA	NA	NA	NA	NA	NA
On the Functional Capacity and Quality of Life of Patients with Acromegaly: Are They Candidates for Rehabilitation Programs?	10.1589/jpts.25.1497	http://dx.doi.org/10.1589/jpts.25.1497	NA	Journal of Physical Therapy Science	NA	NA	NA	2013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Débora Pedroza Guedes da Silva, Fernando Silva Guimarães, Cristina Márcia Dias, Simone de Araujo Guimarães, Leandro Kasuki, Mônica Roberto Gadelha, Gustavo Bittencourt Camilo, Agnaldo José Lopes	0915-5287,2187-5626	15	NA	NA	C	2013-12-10	2022-03-19	2013	2023-05-22	11	2013	533	1497-1501	10.1589	Society of Physical Therapy Science	1	Crossref	35	35	15	Physical Therapy, Sports Therapy and Rehabilitation	journal-article	25	J Phys Ther Sci	NA	en	NA	NA	NA	NA	NA
Oxidative stress biomarkers after a single maximal test in blind and non-blind soccer players	10.23736/s0022-4707.18.08030-1	http://dx.doi.org/10.23736/s0022-4707.18.08030-1	NA	The Journal of Sports Medicine and Physical Fitness	NA	NA	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	Diego Viana Gomes, Patricia Santos Vigário, Bruna K. Lima Piazera, Filipe Pereira Costa, Mario Vaisman, Veronica Salerno Pinto	0022-4707,1827-1928	1	3.3	0.496	A4	2019-01-21	2022-09-10	2019-01	2022-09-10	2	2019-01	17149	NA	10.23736	Edizioni Minerva Medica	1	Crossref	38	38	1	Physical Therapy, Sports Therapy and Rehabilitation,Orthopedics and Sports Medicine	journal-article	59	J Sports Med Phys Fitness	NA	NA	NA	NA	NA	NA	NA
Oxygen uptake, respiratory exchange ratio, or total distance: a comparison of methods to equalize exercise volume in Wistar rats	10.1590/1414-431x20165200	http://dx.doi.org/10.1590/1414-431x20165200	NA	Brazilian Journal of Medical and Biological Research	NA	NA	NA	2016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	L.S. Paes, J.P. Borges, F.A. Cunha, M.G.C. Souza, F.Z.G.A. Cyrino, D.A. Bottino, E. Bouskela, P. Farinatti	1414-431X,0100-879X	3	4.5	0.528	A3	2016-07-27	2020-02-07	NA	2022-06-24	8	2016	530	NA	10.1590	FapUNIFESP (SciELO)	1	Crossref	40	40	3	Cell Biology,General Pharmacology, Toxicology and Pharmaceutics,General Medicine,Immunology,Physiology,Biochemistry,General Neuroscience,Biophysics,Automotive Engineering	journal-article	49	Braz J Med Biol Res	2016	NA	NA	NA	NA	NA	NA
Padrão da atividade mioelétrica dos músculos da cintura escapular após linfadenectomia axilar no câncer de mama	10.1590/s0100-72032009000500004	http://dx.doi.org/10.1590/s0100-72032009000500004	NA	Revista Brasileira de Ginecologia e Obstetrícia	NA	NA	NA	2009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Thiago Bezerra Pereira, Anke Bergmann, Ana Carolina Padula Ribeiro, Júlio Guilherme da Silva, Ricardo Dias, Maria Justina Padula Ribeiro, Luiz Claudio Santos Thuler	0100-7203	8	1.7	0.295	B1	2009-08-06	2016-12-15	NA	2023-03-25	5	2009-05	530	224-229	10.1590	FapUNIFESP (SciELO)	1	Crossref	0	0	8	Obstetrics and Gynecology	journal-article	31	Rev. Bras. Ginecol. Obstet.	2009-05	en	NA	NA	NA	NA	NA
Pain intensity and functional limitation are not related with medical image findings in patients with shoulder pain	10.5935/1806-0013.20140044	http://dx.doi.org/10.5935/1806-0013.20140044	NA	Revista Dor	NA	NA	NA	2014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	Francine Aparecida Coelho de Oliveira, Renato Santos de Almeida, Wagner Teixeira dos Santos, Leandro Alberto Calazans Nogueira	1806-0013	2	NA	NA	A3	2014-08-29	2016-12-26	2014	2022-04-01	3	2014	3948	NA	10.5935	GN1 Genesis Network	1	Crossref	0	0	2	Insect Science,Ecology,Ecology, Evolution, Behavior and Systematics	journal-article	15	NA	NA	en	NA	NA	NA	NA	NA
